iter	Passed	Remaining
668	1162	575
669	1164	573
670	1165	571
671	1167	569
672	1168	567
673	1170	566
674	1171	564
675	1173	562
676	1174	560
677	1176	558
678	1177	556
679	1179	554
680	1180	552
681	1182	551
682	1183	549
683	1184	547
684	1186	545
685	1187	543
686	1189	541
687	1190	539
688	1192	538
689	1193	536
690	1195	534
691	1196	532
692	1198	530
693	1199	528
694	1201	527
695	1202	525
696	1204	523
697	1205	521
698	1207	519
699	1208	517
700	1209	516
701	1211	514
702	1212	512
703	1214	510
704	1215	508
705	1217	506
706	1218	505
707	1220	503
708	1221	501
709	1223	499
710	1224	497
711	1226	496
712	1227	494
713	1229	492
714	1230	490
715	1232	488
716	1233	487
717	1235	485
718	1236	483
719	1238	481
720	1239	479
721	1241	477
722	1242	476
723	1244	474
724	1245	472
725	1247	470
726	1248	468
727	1250	467
728	1251	465
729	1252	463
730	1254	461
731	1255	459
732	1257	457
733	1258	456
734	1260	454
735	1262	452
736	1263	450
737	1265	449
738	1266	447
739	1267	445
740	1269	443
741	1270	441
742	1272	440
743	1273	438
744	1275	436
745	1276	434
746	1278	432
747	1279	431
748	1281	429
749	1282	427
750	1284	425
751	1285	424
752	1287	422
753	1288	420
754	1290	418
755	1292	417
756	1297	416
757	1298	414
758	1300	412
759	1301	411
760	1303	409
761	1304	407
762	1306	405
763	1308	404
764	1309	402
765	1311	400
766	1312	398
767	1313	396
768	1315	395
769	1316	393
770	1318	391
771	1319	389
772	1321	388
773	1322	386
774	1324	384
775	1325	382
776	1327	380
777	1328	379
778	1330	377
779	1331	375
780	1333	373
781	1334	372
782	1335	370
783	1337	368
784	1338	366
785	1340	364
786	1341	363
787	1343	361
788	1344	359
789	1346	357
790	1347	356
791	1349	354
792	1350	352
793	1352	350
794	1354	349
795	1355	347
796	1357	345
797	1358	343
798	1359	342
799	1361	340
800	1362	338
801	1364	336
802	1365	335
803	1367	333
804	1368	331
805	1370	329
806	1371	328
807	1373	326
808	1374	324
809	1376	322
810	1377	321
811	1379	319
812	1380	317
813	1382	315
814	1383	314
815	1385	312
816	1386	310
817	1388	308
818	1389	307
819	1391	305
820	1392	303
821	1394	301
822	1395	300
823	1396	298
824	1398	296
825	1399	294
826	1401	293
827	1402	291
828	1404	289
829	1405	287
830	1407	286
831	1408	284
832	1410	282
833	1411	280
834	1412	279
835	1414	277
836	1416	275
837	1417	274
838	1418	272
839	1420	270
840	1421	268
841	1423	267
842	1424	265
843	1426	263
844	1427	261
845	1429	260
846	1430	258
847	1432	256
848	1433	254
849	1435	253
850	1436	251
851	1437	249
852	1439	248
853	1441	246
854	1442	244
855	1444	242
856	1445	241
857	1447	239
858	1448	237
859	1450	236
860	1451	234
861	1453	232
862	1454	230
863	1456	229
864	1457	227
865	1459	225
866	1460	224
867	1462	222
868	1463	220
869	1465	218
870	1466	217
871	1468	215
872	1469	213
873	1471	212
874	1472	210
875	1474	208
876	1475	206
877	1477	205
878	1478	203
879	1480	201
880	1481	200
881	1482	198
882	1484	196
883	1486	195
884	1487	193
885	1488	191
886	1490	189
887	1491	188
888	1493	186
889	1494	184
890	1496	183
891	1497	181
892	1499	179
893	1500	177
894	1502	176
895	1503	174
896	1505	172
897	1506	171
898	1507	169
899	1509	167
900	1510	166
901	1512	164
902	1513	162
903	1515	160
904	1516	159
905	1518	157
906	1519	155
907	1521	154
908	1522	152
909	1524	150
910	1525	149
911	1527	147
912	1528	145
913	1530	143
914	1531	142
915	1533	140
916	1534	138
917	1535	137
918	1537	135
919	1538	133
920	1540	132
921	1541	130
922	1543	128
923	1544	127
924	1546	125
925	1547	123
926	1549	121
927	1550	120
928	1552	118
929	1553	116
930	1554	115
931	1556	113
932	1557	111
933	1559	110
934	1560	108
935	1562	106
936	1563	105
937	1565	103
938	1566	101
939	1568	100
940	1569	98
941	1571	96
942	1572	95
943	1574	93
944	1575	91
945	1576	90
946	1578	88
947	1579	86
948	1581	84
949	1582	83
950	1584	81
951	1585	79
952	1587	78
953	1588	76
954	1590	74
955	1591	73
956	1593	71
957	1594	69
958	1596	68
959	1598	66
960	1599	64
961	1601	63
962	1602	61
963	1604	59
964	1605	58
965	1607	56
966	1608	54
967	1609	53
968	1611	51
969	1613	49
970	1614	48
971	1616	46
972	1617	44
973	1619	43
974	1621	41
975	1622	39
976	1624	38
977	1625	36
978	1626	34
979	1628	33
980	1629	31
981	1631	29
982	1633	28
983	1634	26
984	1636	24
985	1637	23
986	1639	21
987	1640	19
988	1642	18
989	1643	16
990	1645	14
991	1646	13
992	1648	11
993	1649	9
994	1651	8
995	1652	6
996	1654	4
997	1655	3
998	1657	1
999	1658	0
