iter	RMSE
309	0.2365504955
310	0.2362139267
311	0.2357623641
312	0.2355198955
313	0.2350254525
314	0.2348031054
315	0.234553954
316	0.2341870853
317	0.2338476948
318	0.2334148985
319	0.2331463498
320	0.2326381461
321	0.2322723806
322	0.2321244087
323	0.2319706627
324	0.2315677234
325	0.2310942145
326	0.2309717867
327	0.2308266341
328	0.2306957311
329	0.2303183619
330	0.229931153
331	0.2295579065
332	0.2292199227
333	0.2288840524
334	0.2287776976
335	0.2285434636
336	0.2280668799
337	0.2278005888
338	0.2276293167
339	0.2273887574
340	0.2272946756
341	0.227076718
342	0.2267868481
343	0.2265981166
344	0.2262862281
345	0.226033794
346	0.225751113
347	0.2254152888
348	0.2252413858
349	0.2249022892
350	0.2246931473
351	0.2242959204
352	0.2237840325
353	0.2236140726
354	0.2231215299
355	0.2229107158
356	0.2226080321
357	0.22234445
358	0.2220610969
359	0.2218922171
360	0.2216993684
361	0.2213488942
362	0.2209971412
363	0.2208593825
364	0.2207785308
365	0.2204729807
366	0.2202915878
367	0.2202035025
368	0.2201091338
369	0.2197537877
370	0.2194021802
371	0.2190395999
372	0.2188886676
373	0.2186728796
374	0.2185294074
375	0.2183035323
376	0.2181628674
377	0.217955377
378	0.2175650602
379	0.2171091542
380	0.2167262298
381	0.2164482379
382	0.2161177491
383	0.2159554426
384	0.2157802857
385	0.215570635
386	0.2151726151
387	0.2148452728
388	0.2145525685
389	0.2140393169
390	0.2137515375
391	0.2135294663
392	0.2132418658
393	0.2128901889
394	0.2124313242
395	0.212271759
396	0.2118524765
397	0.2115581301
398	0.2113903888
399	0.2109190465
400	0.210671758
401	0.2105754747
402	0.2102246278
403	0.2099067715
404	0.209640305
405	0.2093942035
406	0.208936051
407	0.2087633122
408	0.2085956371
409	0.2082829963
410	0.2079405302
411	0.2074754613
412	0.2073585171
413	0.2070430927
414	0.2067409556
415	0.2065532962
416	0.2063418856
417	0.2060574835
418	0.2058684894
419	0.2056875114
420	0.2054878178
421	0.2052231257
422	0.2049058257
423	0.2047656078
424	0.2045162213
425	0.2042759164
426	0.2038980382
427	0.2034690946
428	0.2032677485
429	0.2029342355
430	0.2027178627
431	0.2023550826
432	0.2020194969
433	0.2016669756
434	0.2013162401
435	0.2010114348
436	0.2007094856
437	0.2004512989
438	0.2000889946
439	0.1997984957
440	0.1995090588
441	0.1991719221
442	0.1988188139
443	0.1986503669
444	0.198297098
445	0.1981486429
446	0.1978537023
447	0.1976584437
448	0.1975302892
449	0.1972751308
450	0.1970156872
451	0.1966969496
452	0.196500065
453	0.1961524693
454	0.1958548006
455	0.1956342703
456	0.1953571924
457	0.1949694051
458	0.1946927461
459	0.1944476668
460	0.194040643
461	0.193810024
462	0.1936446278
463	0.1933092576
464	0.1929981938
465	0.1927170484
466	0.1925328547
467	0.1923202853
468	0.192083736
469	0.1918832795
470	0.1916146886
471	0.1912776573
472	0.1910714816
473	0.1908309393
474	0.1905631526
475	0.1903436503
476	0.1899910433
477	0.189711243
478	0.189566488
479	0.1892981231
480	0.1890347536
481	0.1888460315
482	0.1887502071
483	0.1886197636
484	0.188416915
485	0.188055536
486	0.1876996808
487	0.1875121535
488	0.1873147121
489	0.1870810632
490	0.1867947009
491	0.1865246129
492	0.1863445707
493	0.1861407347
494	0.1858754558
495	0.1856082756
496	0.1854091242
497	0.1852398277
498	0.1849087407
499	0.1846941677
500	0.1845069404
501	0.1843839581
502	0.1840714247
503	0.1837424456
504	0.183554416
505	0.1834476366
506	0.1833292843
507	0.1830871189
508	0.1828577449
509	0.1824855486
510	0.1822815562
511	0.1819797818
512	0.1816925161
513	0.1815250708
514	0.1813214427
515	0.1810511772
516	0.1809046049
517	0.1806720134
518	0.1803742758
519	0.1802870799
520	0.1799981437
521	0.1796979287
522	0.1795537781
523	0.1793717834
524	0.1791800679
525	0.1788774613
526	0.1786603867
527	0.1783971256
528	0.1781863502
529	0.177827424
530	0.1776118034
531	0.1774794757
532	0.1772824756
533	0.1769498532
534	0.1766689513
535	0.1765865765
536	0.1764755348
537	0.1762420894
538	0.1761019853
539	0.175864506
540	0.1755571225
541	0.1753869615
542	0.1752294402
543	0.1751159388
544	0.174959645
545	0.1747316905
546	0.1745440809
547	0.1743554877
548	0.174196718
549	0.1739628371
550	0.1737112067
551	0.1735504468
552	0.1733837363
553	0.1731402071
554	0.1730026322
555	0.17274994
556	0.1726484264
557	0.1725397251
558	0.1722881481
559	0.1721165246
560	0.1719692716
561	0.171718134
562	0.1714970368
563	0.1711626366
564	0.1710092458
565	0.1708671249
566	0.1705862527
567	0.1703472226
568	0.1701885563
569	0.1700490024
570	0.1697384897
571	0.1696936009
572	0.1694061588
573	0.1692237535
574	0.1689695581
575	0.1687707282
576	0.1685876799
577	0.1684650786
578	0.1683810598
579	0.1682855545
580	0.1680295822
581	0.1678779715
582	0.1677530841
583	0.1675007428
584	0.1673648355
585	0.1672947618
586	0.1671452996
587	0.1669044352
588	0.1667733026
589	0.1667229847
590	0.1664824888
591	0.1662449703
592	0.165998573
593	0.1659400754
594	0.1657874634
595	0.1657071371
596	0.1654854901
597	0.1653613139
598	0.1652351974
599	0.1650396695
600	0.1648876685
601	0.164784301
602	0.1646247469
603	0.1644226235
604	0.1643381416
605	0.1642011414
606	0.1640351219
607	0.1638962206
608	0.1637711713
609	0.1635133213
610	0.1633684218
611	0.1632093329
612	0.1631008262
613	0.1629922398
614	0.1628702972
615	0.1627644707
616	0.1625409416
617	0.1623548871
618	0.162235749
619	0.162111675
620	0.1620661864
621	0.1617913275
622	0.1616474819
623	0.1615164263
624	0.1613805837
625	0.1612413343
626	0.1610478615
627	0.1607648863
628	0.1606075287
629	0.1604135905
630	0.160329875
631	0.1601125095
632	0.1599686666
633	0.1598639876
634	0.1596472277
635	0.1595078253
636	0.1594702702
637	0.1592718435
638	0.1591045495
639	0.1590034337
640	0.1586889312
641	0.1584962088
642	0.158315107
643	0.1581579129
644	0.1579705966
645	0.157799988
646	0.157624753
647	0.1575140387
648	0.1573817174
649	0.1573077101
650	0.1571413008
651	0.1568962087
652	0.1566770228
653	0.1564278287
654	0.1562637757
655	0.1559618505
656	0.1557957785
657	0.1556762542
658	0.1555062731
659	0.1553320362
660	0.1551452343
661	0.1548969023
662	0.154707207
663	0.1546599072
664	0.1543889326
665	0.1542576182
666	0.1541017552
667	0.1539281728
668	0.1537594035
669	0.1535811108
670	0.1534425806
671	0.1532613207
672	0.1531273205
673	0.1529854898
674	0.152914711
675	0.1527154507
676	0.152599866
677	0.1524054914
678	0.1522582297
679	0.1521497269
680	0.1520012637
681	0.1518509612
682	0.1516036655
683	0.1514341836
684	0.1513543052
685	0.1512476268
686	0.1511721709
687	0.1509824659
688	0.150745762
689	0.1506072189
690	0.1504874542
691	0.1503186265
692	0.1500579404
693	0.1499194039
694	0.1497775061
695	0.1496479012
696	0.1494301086
697	0.1492753951
698	0.1491759653
699	0.1490425335
700	0.1488590803
701	0.1486973209
702	0.1486215865
703	0.1485080345
704	0.1483662101
705	0.1482518484
706	0.1481700466
707	0.1479754683
708	0.1477342366
709	0.1475522229
710	0.1474131
711	0.1473164477
712	0.1471524161
713	0.1469891944
714	0.1467142022
715	0.1465495849
716	0.1463639891
717	0.1461435489
718	0.146077173
719	0.1459896913
720	0.145849841
721	0.1456380565
722	0.1455129688
723	0.1452781648
724	0.1450013028
725	0.1448629114
726	0.1446613841
727	0.1444796416
728	0.1443009141
729	0.1441323228
730	0.1438488745
731	0.1437467085
732	0.1435336542
733	0.143387156
734	0.1431855837
735	0.1429899264
736	0.1428111142
737	0.1426788803
738	0.142537044
739	0.1423497792
740	0.1422831656
741	0.1421698223
742	0.1419705368
743	0.1418122554
744	0.1416546854
745	0.1415753014
746	0.1414336057
747	0.1412899016
748	0.1410682325
749	0.1409561865
750	0.1408543876
751	0.140777452
752	0.1406311068
753	0.1404143134
754	0.1402438196
755	0.1401995066
756	0.1400536829
757	0.1399039126
758	0.1397060626
759	0.1395338606
760	0.1394568996
761	0.1393580372
762	0.1391785012
763	0.1390437362
764	0.1389596691
765	0.1388529198
766	0.1386927903
767	0.1386144089
768	0.1384605481
769	0.138352965
770	0.1381552194
771	0.1380582541
772	0.1379154908
773	0.1377709058
774	0.1375985202
775	0.1374799303
776	0.1372857522
777	0.1370362542
778	0.1369099186
779	0.1368238587
780	0.1367037896
781	0.136505399
782	0.1364320363
783	0.1363083718
784	0.13608501
785	0.1359378738
786	0.1357787698
787	0.135567102
788	0.1354128955
789	0.1352983155
790	0.1351785882
791	0.1350039315
792	0.1348606848
793	0.1347333538
794	0.1346090071
795	0.134444516
796	0.134304469
797	0.1342257488
798	0.1341298337
799	0.1340357943
800	0.133947022
801	0.1338054067
802	0.1336762339
803	0.1335520304
804	0.1333476144
805	0.1331591464
806	0.1331036286
807	0.132975911
808	0.1327690592
809	0.132623361
810	0.1324617751
811	0.1323102474
812	0.1322191918
813	0.1320158887
814	0.1318590294
815	0.1317582098
816	0.1316676411
817	0.1315395314
818	0.1313559405
819	0.1311822062
820	0.1310499531
821	0.1309818612
822	0.1309697785
823	0.1307948912
824	0.13055764
825	0.130428274
826	0.1302074155
827	0.1300885701
828	0.1299669972
829	0.1298012366
830	0.1297359173
831	0.129549895
832	0.1293686186
833	0.1293229673
834	0.1291407411
835	0.1290054207
836	0.1287917285
837	0.1287368719
838	0.1285891574
839	0.1284800448
840	0.128384333
841	0.1282890594
842	0.1281783932
843	0.1281168779
844	0.1279731197
845	0.1278663543
846	0.1277549757
847	0.1275993068
848	0.127523893
849	0.1274176509
850	0.1272352479
851	0.1271301952
852	0.127055158
853	0.1269681894
854	0.1268437978
855	0.1267102729
856	0.1265875918
857	0.1264661858
858	0.1263567898
859	0.1261349518
860	0.1260112151
861	0.1258472037
862	0.125660444
863	0.1255665234
864	0.1253911572
865	0.1253063913
866	0.1251795588
867	0.1250295973
868	0.124865367
869	0.1247949271
870	0.1247493738
871	0.1246609021
872	0.1245366849
873	0.1245149372
874	0.1243305387
875	0.1241717325
876	0.1240747329
877	0.1240119414
878	0.1238000701
879	0.123639188
880	0.1234978831
881	0.1233232897
882	0.1231765487
883	0.1230426998
884	0.1229281168
885	0.1227661335
886	0.1226597372
887	0.1225205959
888	0.1224219207
889	0.1223590192
890	0.1222290265
891	0.1221228421
892	0.1220369609
893	0.1219341445
894	0.1218380851
895	0.1216625779
896	0.1215244626
897	0.1214249742
898	0.1213293083
899	0.1212678331
900	0.1211143172
901	0.1209127953
902	0.1207490144
903	0.1206453105
904	0.1206322078
905	0.1205644425
906	0.120420091
907	0.1201955107
908	0.1200482652
909	0.1199661066
910	0.1199122945
911	0.1197399576
912	0.119624828
913	0.1195038082
914	0.1194070543
915	0.1191699814
916	0.119073441
917	0.1189321558
918	0.1188078584
919	0.1187096637
920	0.1186381846
921	0.1184977212
922	0.1184542151
923	0.1184138671
924	0.1183283336
925	0.1182054252
926	0.1180961703
927	0.1179788047
928	0.1179157302
929	0.1177430938
930	0.1176584799
931	0.1175297905
932	0.1175128139
933	0.1173624516
934	0.1173166935
935	0.1171724119
936	0.1170636495
937	0.1169672902
938	0.1168643596
939	0.1167641799
940	0.1166943313
941	0.1165599929
942	0.1164778592
943	0.1163345443
944	0.1161698084
945	0.1160426168
946	0.1158971242
947	0.1157858689
948	0.1156251183
949	0.1155187617
950	0.1153085064
951	0.115174602
952	0.1150933168
953	0.1149664045
954	0.1148930278
955	0.1147039469
956	0.1145995021
957	0.1144174578
958	0.1143122074
959	0.1142196242
960	0.1141134279
961	0.1139799114
962	0.113935772
963	0.1138159618
964	0.1137202432
965	0.1135762608
966	0.1134683184
967	0.1133222305
968	0.1132184056
969	0.1131472166
970	0.1129370476
971	0.1128327706
972	0.1127151151
973	0.1126803147
974	0.1125977513
975	0.1125030688
976	0.11235578
977	0.1122417574
978	0.1121064471
979	0.1120397124
980	0.1120235755
981	0.1119194043
982	0.1117273834
983	0.1116524546
984	0.1115260691
985	0.1113734819
986	0.1113096766
987	0.1112920948
988	0.1111800341
989	0.1110029299
990	0.1108357303
991	0.1107310986
992	0.110641004
993	0.1105560001
994	0.1104576436
995	0.1103714525
996	0.1102245187
997	0.1101268718
998	0.1100705001
999	0.1099773576
